key;label;
CORENTIN-R5-PC_2849;0;
CORENTIN-R5-PC_2849_2849;0.0;
CORENTIN-R5-PC_2849_2872;0.1;
CORENTIN-R5-PC_2829;1;
CORENTIN-R5-PC_2829_2829;1.0;
CORENTIN-R5-PC_2829_2873;1.1;
